id,id_grupo,categoria,titulo,ano,tipologia
00001,001,Espacios de Participación Ciudadana,,,3
00002,002,Espacios de Participación Ciudadana,"Acceso a la justicia para la protección de derechos colectivos y del ambiente, el acceso a la información y la participación democrática",2020-10-03,3
00003,002,Espacios de Participación Ciudadana,Audiencia Pública Acuerdo de Escazú Comisión Segunda del Senado de la República,2020-09-03,3
00004,003,Espacios de Participación Ciudadana,Taller de Creatividad e Innovación para las Organizaciones,2018-04-27,3
00005,003,Espacios de Participación Ciudadana,Estrategia de mejoramiento Saber Pro,2018-04-18,3
00006,004,Espacios de Participación Ciudadana,Consejo Departamental de Participación Ciudadana y Control Social Antioquia,,3
00007,004,Espacios de Participación Ciudadana,Emprendimiento tecnológico e innovación en las empresas de Celaya.,2018-11-06,3
00008,004,Espacios de Participación Ciudadana,Conversatorio Cuatro pilares para el fortalecimiento del mutualismo en Colombia.Una lectura desde la política pública de economía solidaria,2018-10-24,3
00009,004,Espacios de Participación Ciudadana,Construcción del Plan de Ordenamiento Territorial de Medellín,2014-12-22,3
00010,005,Espacios de Participación Ciudadana,Curso Habilidades para la vida,2015-11-05,3
00011,006,Espacios de Participación Ciudadana,,,3
00012,007,Espacios de Participación Ciudadana,Seminario Reflexiones Sistémicas en Familia II. CIENCIA DE FAMILIA EN AMÉRICA LATINA,2017-05-06,3
00013,007,Espacios de Participación Ciudadana,Seminario Reflexiones Sistémicas en Familia II. CIENCIA DE FAMILIA EN AMÉRICA LATINA,2017-05-16,3
00014,007,Espacios de Participación Ciudadana,Mesa Departamental de Familias,,3
00015,008,Espacios de Participación Ciudadana,Evento participativo virtual en el marco de la jornada de salud para la población vulnerable del sector Cuatro esquinas de Rionegro.,2020-11-12,3
00016,008,Espacios de Participación Ciudadana,"jornada de salud población vulnerable, Cuatro esquinas, Rionegro. Fase 3",2020-11-12,3
00017,008,Espacios de Participación Ciudadana,Participación institucional proyecto de investigación Mecanismos de desconexión moral y predictores psicosociales en adolescentes infractores de la ley penal en Medellín y Manizales,2020-11-11,3
