id,id_grupo,categoria,tipo_producto,titulo,ano,autores,tipologia
00001,001,Documentos de trabajo,Documento de trabajo (Working Paper),Quality Concepts of Learning Objects,2013,WALTER HUGO ARBOLEDA MAZO,3
00002,001,Documentos de trabajo,Documento de trabajo (Working Paper),Design of a MOOC on Software Engineering Learning,2013,WALTER HUGO ARBOLEDA MAZO,3
00003,001,Documentos de trabajo,Documento de trabajo (Working Paper),Estado del arte de la Ingeniería de Software para Desarrollar Objetos de Aprendizaje,2011,EDGAR SERNA M,3
00004,001,Documentos de trabajo,Documento de trabajo (Working Paper),Informe de avance de proyecto de investigación,2011,EDGAR SERNA M,3
00005,001,Documentos de trabajo,Documento de trabajo (Working Paper),Modelo de madurez de la gestión del conocimiento de corte interpretativo,2010,EDGAR SERNA M,3
00006,001,Documentos de trabajo,Documento de trabajo (Working Paper),Analisis a los indicadores de autoevaluacion de la Facultad de Ingenierias,2010,"EDGAR SERNA M, JOSE EUCARIO PARRA CASTRILLON, PAULA ANDREA TAMAYO OSORIO, LUIS FERNANDO VARGAS CANO",3
00007,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Estructuracion de la linea de investigacion ""Sistemas de informacion y sociedad del conocimiento""",2010,EDGAR SERNA M,3
00008,001,Documentos de trabajo,Documento de trabajo (Working Paper),Proyecto Educativo del Programa de Ingeniería de Sistemas de la FUNLAM,2009,LUIS FERNANDO VARGAS CANO,3
00009,001,Documentos de trabajo,Documento de trabajo (Working Paper),Estructura curricular programa Ingenieria de Sistemas,2009,"EDGAR SERNA M, JOSE EUCARIO PARRA CASTRILLON, LUIS FERNANDO VARGAS CANO",3
00010,001,Documentos de trabajo,Documento de trabajo (Working Paper),Indicadores sociales de ciencia y tecnología de la Fundación Universitaria Luis Amigó,2009,EDGAR SERNA M,3
00011,001,Documentos de trabajo,Documento de trabajo (Working Paper),Documento de Autoevaluación con Fines de Acreditación del programa de Ingeniería de Sistemas de la FUNLAM,2009,LUIS FERNANDO VARGAS CANO,3
00012,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Informe de la revisión documental y discusión alrededor de las categorías producción científica, ciencia, tecnología e innovación",2009,EDGAR SERNA M,3
00013,001,Documentos de trabajo,Documento de trabajo (Working Paper),Actualización de la Estructura Curricular para el Programa de Ingeniería de Sistemas de la FUNLAM,2009,LUIS FERNANDO VARGAS CANO,3
00014,001,Documentos de trabajo,Documento de trabajo (Working Paper),Carta descriptiva de la materia Matematica Discreta,2009,EDGAR SERNA M,3
00015,001,Documentos de trabajo,Documento de trabajo (Working Paper),Propuesta para la implementacion del departamento de ciencias basicas en la Funlam,2009,EDGAR SERNA M,3
00016,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Analisis a la interdisciplinaridad de Educacion, Comunicacion Social e Ingenieria de Sistemas",2009,LUIS FERNANDO VARGAS CANO,3
00017,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Diseño de la propuesta curricular de las áreas de Algoritmos y Lógica de Programación, Matemáticas Discretas y Matemáticas Aplicadas",2009,JOSE EUCARIO PARRA CASTRILLON,3
00018,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Propuesta para estructurar, disenar y publicar una Revista Digital",2009,"EDGAR SERNA M, LUIS FERNANDO VARGAS CANO",3
00019,001,Documentos de trabajo,Documento de trabajo (Working Paper),"Analisis al aporte de la tecnologia, la ciencia y la innovacion a un programa universitario de investigacion",2009,EDGAR SERNA M,3
00020,001,Documentos de trabajo,Documento de trabajo (Working Paper),Cómo leer acerca de ciencia,2009,EDGAR SERNA M,3
00021,001,Documentos de trabajo,Documento de trabajo (Working Paper),El estado del arte la relacion entre los tres programas,2009,LUIS FERNANDO VARGAS CANO,3
00022,001,Documentos de trabajo,Documento de trabajo (Working Paper),Presentacion de la Revista Digital Lámpsakos a la comunidad universitaria,2009,LUIS FERNANDO VARGAS CANO,3
00023,001,Documentos de trabajo,Documento de trabajo (Working Paper),Cartas Descriptivas para los Cursos de la nueva Estructura Curricular del Programa de Ingeniería de Sistemas de la FUNLAM,2009,LUIS FERNANDO VARGAS CANO,3
00024,001,Documentos de trabajo,Documento de trabajo (Working Paper),Documento de Registro Calificado para la Renovación del Programa de Ingeniería de Sistemas de la FUNLAM,2009,LUIS FERNANDO VARGAS CANO,3
00025,001,Documentos de trabajo,Documento de trabajo (Working Paper),Analisis del producto final de los ciclos propedeuticos en las facultades de ingenieria en Antioquia,2008,WALTER HUGO ARBOLEDA MAZO,3
