id_investigador,id_prod
0004,00001
0004,00002
0004,00003
0004,00004
0004,00005
0010,00006
0012,00007
0012,00008
0011,00009
0011,00010
0011,00011
0011,00013
0011,00014
0004,00015
0011,00016
0011,00017
0011,00018
0011,00019
0001,00020
0002,00022
0002,00025
0012,00030
0002,00031
0002,00032
0002,00033
0009,00034
0009,00035
0009,00036
0009,00038
0009,00039
0002,00040
0002,00041
0002,00043
0014,00044
0012,00045
0012,00046
0004,00047
0062,00047
0004,00048
0062,00048
0002,00049
0002,00050
0002,00051
0012,00052
0001,00053
0009,00054
0009,00055
0009,00056
0014,00057
0002,00058
0002,00059
0012,00060
0012,00061
0012,00062
0001,00063
0002,00064
0002,00065
0002,00066
0002,00067
0002,00068
0002,00069
0002,00070
0001,00071
0001,00072
0009,00075
0009,00076
0004,00077
0057,00077
0004,00079
0057,00079
0002,00081
0009,00082
0004,00083
0057,00083
0004,00084
0057,00084
0004,00085
0057,00085
0004,00087
0057,00087
0009,00088
0013,00088
0002,00089
0009,00091
0009,00092
0009,00093
0013,00093
0002,00094
0002,00095
0002,00096
0002,00097
0002,00098
0002,00099
0002,00100
0002,00101
0008,00104
0009,00108
0009,00111
0009,00112
0015,00126
0022,00127
0015,00128
0015,00129
0015,00130
0022,00131
0022,00132
0022,00133
0015,00134
0015,00135
0024,00136
0024,00137
0022,00138
0024,00139
0016,00140
0016,00141
0015,00143
0016,00144
0015,00146
0015,00147
0016,00150
0016,00153
0016,00154
0024,00156
0021,00157
0018,00158
0018,00159
0015,00161
0015,00162
0024,00167
0015,00168
0021,00169
0024,00172
0024,00173
0016,00175
0024,00177
0016,00178
0016,00179
0016,00181
0015,00182
0015,00183
0021,00190
0016,00191
0025,00193
0016,00194
0020,00195
0016,00196
0015,00200
0020,00201
0020,00202
0022,00207
0022,00208
0021,00212
0024,00218
0016,00219
0016,00220
0020,00221
0019,00223
0016,00225
0016,00226
0016,00227
0015,00228
0015,00230
0015,00231
0015,00232
0015,00233
0020,00234
0020,00235
0020,00236
0019,00238
0015,00239
0020,00241
0021,00242
0022,00243
0024,00244
0024,00245
0015,00257
0015,00258
0015,00259
0015,00260
0016,00261
0016,00262
0015,00263
0015,00264
0015,00265
0015,00266
