id,id_grupo,categoria,tipo_producto,titulo,ano,autores,tipologia
00001,001,Generación de Contenido Virtual,Página web,Quien llegará al top,2019-08-05,"INGRID DURLEY TORRES PARDO, DANIELA RESTREPO ACOSTA, JUAN CAMILO GIRALDO CESPEDES, JUAN PABLO GUTIERREZ LOPEZ, FRANKLIN FERRARO GOMEZ",3
00002,001,Generación de Contenido Virtual,Página web,El Ingeniero de Hoy,2017-08-01,LINA MARIA MONTOYA SUAREZ,3
00003,001,Generación de Contenido Virtual,Página web,eserna.com,2014-06-04,"EDGAR SERNA M, ALEXEI SERNA A",3
00004,002,Generación de Contenido Virtual,Otro,Algunos ejemplos sectoriales de regulación ambiental en Colombia,2020-06-26,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00005,002,Generación de Contenido Virtual,Otro,"¿Sabías que el estado debe procurar que todos los niños, niñas y adolescentes tengan un entorno seguro que garantice sus derechos?",2020-06-05,"ELVIGIA CARDONA ZULETA, MELISSA HINCAPIE OCHOA",3
00006,002,Generación de Contenido Virtual,Otro,Tres consejos para divorciarse responsablemente en Colombia,2020-06-05,"ELVIGIA CARDONA ZULETA, MELISSA HINCAPIE OCHOA",3
00007,002,Generación de Contenido Virtual,Otro,Datos no tan conocidos sobre la licencia de maternidad,2020-06-05,"ELVIGIA CARDONA ZULETA, MELISSA HINCAPIE OCHOA",3
00008,002,Generación de Contenido Virtual,Otro,Incentivos ambientales en el ordenamiento jurídico colombiano.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00009,002,Generación de Contenido Virtual,Otro,Sistema Nacional de Áreas Protegidas y Sistema de Parques Naturales Nacionales de Colombia.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00010,002,Generación de Contenido Virtual,Otro,Sistema Nacional Ambiental: Institucionalidad y competencias,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00011,002,Generación de Contenido Virtual,Otro,Regulaciones tributarias en Colombia.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00012,002,Generación de Contenido Virtual,Otro,Recursos forestales y aprovechamientos en Colombia.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00013,002,Generación de Contenido Virtual,Otro,Marco constitucional del ambiente y la economía en Colombia.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00014,002,Generación de Contenido Virtual,Otro,Casos de Derecho constitucional ambiental colombiano,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00015,002,Generación de Contenido Virtual,Otro,Consulta previa y Audiencia Públicas Ambientales,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00016,002,Generación de Contenido Virtual,Otro,Corporaciones Autónomas Regionales y entidades territoriales.,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
00017,002,Generación de Contenido Virtual,Otro,El ordenamiento territorial en el ordenamiento jurídico de Colombia,2020-06-03,JORGE EDUARDO VASQUEZ SANTAMARIA,3
