id,id_grupo,categoria,tipo_producto,titulo,pais,ano,institucion,autores,tipologia
00001,001,Softwares,Computacional,MARGARET: PÁGINA WEB PARA EL ANÁLISIS CIENCIOMÉTRICO DE LA PRODUCCIÓN ACADÉMICA PERTENECIENTE A LA UNIVERSIDAD CATÓLICA LUIS AMIGÓ.,Colombia,2023,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, CAMILO GARCIA SALDARRIAGA, BRYAN ARIAS QUINCHIA, SEBASTIAN ROBLEDO GIRALDO",2
00002,001,Softwares,Computacional,BESSIE,Colombia,2023,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JUAN JOSE MAZO ACEVEDO, BRYAN ARIAS QUINCHIA, SNEYDER MARTINEZ CAICEDO, CAMILO GARCIA SALDARRIAGA",2
00003,001,Softwares,Computacional,IntervetApp,Colombia,2023,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA, JUAN JOSE MAZO ACEVEDO, BRYAN ARIAS QUINCHIA, SNEYDER MARTINEZ CAICEDO, CLAUDIA MARCELA ARANA MEDINA, CAMILO GARCIA SALDARRIAGA",2
00004,001,Softwares,Computacional,Consultorio jurídico virtual,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"ANDRES MAURICIO GRISALES AGUIRRE, MAURICIO MEJIA LOBO, JHONATAN ALEJANDRO MEJIA MENDOZA",2
00005,001,Softwares,Computacional,XPERT,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,VICTOR DANIEL GIL VERA,2
00006,001,Softwares,Computacional,Psicosoftware,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"ANDRES MAURICIO GRISALES AGUIRRE, MAURICIO MEJIA LOBO, CARLOS ANDRES MURILLO TRUJILLO",2
00007,001,Softwares,Computacional,Registros en consultorio jurídico,Colombia,2022,UNIVERSIDAD CATOLICA LUIS AMIGO,"ANDRES MAURICIO GRISALES AGUIRRE, MAURICIO MEJIA LOBO, BIBIANA VALENCIA MARIN",2
00008,001,Softwares,Computacional,Medical BLE,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JUAN PABLO GUTIERREZ LOPEZ, JUAN CAMILO GIRALDO CESPEDES, JAIME ALBERTO GUZMAN LUNA",2
00009,001,Softwares,Computacional,HomeReturn,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"MAURICIO LOPEZ BONILLA, INGRID DURLEY TORRES PARDO, JUAN CAMILO GIRALDO CESPEDES, JUAN PABLO GUTIERREZ LOPEZ",2
00010,001,Softwares,Computacional,Ephimerus,Colombia,2021,UNIVERSIDAD CATOLICA LUIS AMIGO,"INGRID DURLEY TORRES PARDO, JAIME ALBERTO GUZMAN LUNA",2
